Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Juventus FC,Luigi Lavecchia,21,Italy,Right Midfield,RM,-,Ascoli Calcio 1898,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
Juventus FC,Antonio Mirante,19,Italy,Goalkeeper,GK,-,Juventus Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/antonio-mirante/profil/spieler/22141
Juventus FC,Orlando Urbano,19,Italy,Centre-Back,CB,-,Juventus Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/orlando-urbano/profil/spieler/39687
Juventus FC,Davide Chiumiento,18,Switzerland,Attacking Midfield,AM,-,Juventus Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/davide-chiumiento/profil/spieler/17332
AS Roma,Cristian Chivu,22,Romania,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,£16.20m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cristian-chivu/profil/spieler/4314
AS Roma,Olivier Dacourt,28,France,Defensive Midfield,DM,-,Leeds United,England,£4.73m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/olivier-dacourt/profil/spieler/3572
AS Roma,John Carew,23,Norway,Centre-Forward,CF,-,Valencia CF,Spain,Loan fee:£1.80m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/john-carew/profil/spieler/3570
AS Roma,Mancini,22,Brazil,Left Winger,LW,-,AC Venezia 1907,Italy,£900,In,2003,s,serie-a,https://www.transfermarkt.co.uk/mancini/profil/spieler/15291
AS Roma,Cristiano Lupatelli,25,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
AS Roma,Alessio Cerci,15,Italy,Right Winger,RW,-,Roma Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessio-cerci/profil/spieler/21748
AS Roma,Daniele Galloppa,18,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/daniele-galloppa/profil/spieler/22594
AS Roma,Olasunkanmi Akande Ajide,17,Nigeria,Centre-Forward,CF,-,Roma Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/olasunkanmi-akande-ajide/profil/spieler/25484
AS Roma,Alessandro Cremaschini,20,Italy,Defender,Defender,-,Roma Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessandro-cremaschini/profil/spieler/582591
Milan AC,Kaká,21,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,£7.65m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
Milan AC,Alessandro Budel,22,Italy,Defensive Midfield,DM,-,US Triestina,Italy,£1.80m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
Milan AC,Giuseppe Ticli,24,Italy,Left Midfield,LM,-,FC Internazionale,Italy,£1.35m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-ticli/profil/spieler/268583
Milan AC,Filippo Porcari,19,Italy,Defensive Midfield,DM,-,Parma Primavera,Italy,£900Th.,In,2003,s,serie-a,https://www.transfermarkt.co.uk/filippo-porcari/profil/spieler/61358
Milan AC,Cafú,33,Brazil,Right-Back,RB,-,AS Roma,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cafu/profil/spieler/5937
Milan AC,Patrick Kalambay,19,Italy,Right Midfield,RM,-,Ancona Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/patrick-kalambay/profil/spieler/45113
Milan AC,Giuseppe Pancaro,31,Italy,Right-Back,RB,-,SS Lazio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-pancaro/profil/spieler/5833
Udinese Calcio,Henok Goitom,18,Eritrea,Centre-Forward,CF,-,Vasalunds IF U19,Sweden,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/henok-goitom/profil/spieler/6838
Udinese Calcio,Michele Pazienza,20,Italy,Defensive Midfield,DM,-,Foggia Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/michele-pazienza/profil/spieler/17130
Udinese Calcio,Luis Helguera,27,Spain,Defensive Midfield,DM,-,Deportivo Alavés,Spain,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/luis-helguera/profil/spieler/16845
Udinese Calcio,Alessandro Pierini,30,Italy,Centre-Back,CB,-,AC Parma,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessandro-pierini/profil/spieler/6067
Udinese Calcio,Asamoah Gyan,17,Ghana,Centre-Forward,CF,-,Liberty Professionals FC,Ghana,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/asamoah-gyan/profil/spieler/26802
Udinese Calcio,Dino Fava,26,Italy,Centre-Forward,CF,-,US Triestina,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/dino-fava/profil/spieler/15418
Udinese Calcio,Lucas Castromán,22,Argentina,Attacking Midfield,AM,-,SS Lazio,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/lucas-castroman/profil/spieler/5847
Udinese Calcio,Toni Bernal,26,Spain,Goalkeeper,GK,-,Ciudad Murcia (liq.),Spain,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/toni-bernal/profil/spieler/96049
UC Sampdoria,Luca Antonini,20,Italy,Left-Back,LB,-,Milan AC,Italy,£1.80m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
UC Sampdoria,Francesco Antonioli,33,Italy,Goalkeeper,GK,-,AS Roma,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/francesco-antonioli/profil/spieler/5935
UC Sampdoria,Massimo Marazzina,28,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/massimo-marazzina/profil/spieler/5930
UC Sampdoria,Atsushi Yanagisawa,26,Japan,Centre-Forward,CF,-,Kashima Antlers,Japan,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/atsushi-yanagisawa/profil/spieler/6755
UC Sampdoria,Francis Zé,21,Cameroon,Right Winger,RW,-,US Cremonese,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/francis-ze/profil/spieler/22949
UC Sampdoria,Giulio Falcone,29,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giulio-falcone/profil/spieler/5989
UC Sampdoria,Giampaolo Calzi,17,Italy,Defensive Midfield,DM,-,Castellettese Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giampaolo-calzi/profil/spieler/57784
UC Sampdoria,Cristiano Doni,30,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cristiano-doni/profil/spieler/6195
UC Sampdoria,Moris Carrozzieri,22,Italy,Centre-Back,CB,-,Teramo Calcio 1913,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/moris-carrozzieri/profil/spieler/6747
UC Sampdoria,Aimo Diana,25,Italy,Right Midfield,RM,-,Reggina Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/aimo-diana/profil/spieler/6749
UC Sampdoria,Emanuele Bianchi,18,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/emanuele-bianchi/profil/spieler/6743
SS Lazio,Ousmane Dabo,26,France,Defensive Midfield,DM,-,Atalanta BC,Italy,£7.99m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/ousmane-dabo/profil/spieler/3904
SS Lazio,Luciano Zauri,25,Italy,Right-Back,RB,-,Atalanta BC,Italy,£5.36m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/luciano-zauri/profil/spieler/6832
SS Lazio,Roberto Muzzi,31,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,£2.88m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/roberto-muzzi/profil/spieler/5900
SS Lazio,Sérgio Conceição,28,Portugal,Right Winger,RW,-,FC Internazionale,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/sergio-conceicao/profil/spieler/7912
SS Lazio,Demetrio Albertini,31,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/demetrio-albertini/profil/spieler/3390
SS Lazio,Matteo Sereni,28,Italy,Goalkeeper,GK,-,Ipswich Town,England,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/matteo-sereni/profil/spieler/5964
SS Lazio,Fabrizio Casazza,32,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-casazza/profil/spieler/16855
SS Lazio,Alessandro Volpe,20,Italy,Central Midfield,CM,-,Lazio Youth,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessandro-volpe/profil/spieler/21827
SS Lazio,Pierpaolo Masi,19,Italy,Midfielder,Midfielder,-,Lazio Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/pierpaolo-masi/profil/spieler/336152
SS Lazio,Roberto Delgado,17,Italy,Second Striker,SS,-,Lazio Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/roberto-delgado/profil/spieler/16856
AC Perugia,Al-Saadi Al Gaddafi,30,Libya,Attacking Midfield,AM,-,Al-Ittihad Tripoli,Libya,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/al-saadi-al-gaddafi/profil/spieler/6193
AC Perugia,Jamal Alioui,21,Morocco,Right-Back,RB,-,Olympique Lyon B,France,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/jamal-alioui/profil/spieler/8190
AC Perugia,Jay Bothroyd,21,England,Centre-Forward,CF,-,Coventry City,England,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/jay-bothroyd/profil/spieler/8188
AC Perugia,Gaël Genevier,21,France,Defensive Midfield,DM,-,Olympique Lyon B,France,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/gael-genevier/profil/spieler/22805
AC Perugia,Sasa Bjelanovic,24,Croatia,Centre-Forward,CF,-,Chievo Verona,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/sasa-bjelanovic/profil/spieler/22187
AC Perugia,Fabio Filippi,30,Italy,Midfielder,Midfielder,-,US Sambenedettese,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/fabio-filippi/profil/spieler/287701
AC Perugia,Domenico Di Dio,21,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/domenico-di-dio/profil/spieler/100134
AC Perugia,Souleymane Diamoutene,20,Mali,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/souleymane-diamoutene/profil/spieler/8189
AC Perugia,Giovanni Ignoffo,26,Italy,Centre-Back,CB,-,US Avellino,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giovanni-ignoffo/profil/spieler/22795
AC Perugia,Alessandro Iannuzzi,27,Italy,Forward,Forward,-,FC Messina Peloro,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessandro-iannuzzi/profil/spieler/22276
AC Perugia,Guglielmo Stendardo,22,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/guglielmo-stendardo/profil/spieler/22093
AC Perugia,Maurizio Baciocchi,26,Italy,Forward,Forward,-,Todi Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/maurizio-baciocchi/profil/spieler/270253
AC Perugia,Massimo Margiotta,25,Venezuela,Second Striker,SS,-,Vicenza Calcio,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/massimo-margiotta/profil/spieler/22201
AC Perugia,Stefano Pardini,27,Italy,Goalkeeper,GK,-,US Sambenedettese,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/stefano-pardini/profil/spieler/57833
AC Perugia,Massimo Ciarlora,19,Italy,Defender,Defender,-,Perugia Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/massimo-ciarlora/profil/spieler/22797
AC Perugia,Fabio Pessia,19,Italy,Defender,Defender,-,Perugia Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/fabio-pessia/profil/spieler/399977
Brescia Calcio,Luigi Di Biagio,32,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/luigi-di-biagio/profil/spieler/7927
Brescia Calcio,Rambo,17,Brazil,Centre-Back,CB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/rambo/profil/spieler/32575
Brescia Calcio,Filippo Maniero,30,Italy,Centre-Forward,CF,-,US Palermo,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/filippo-maniero/profil/spieler/7275
Brescia Calcio,Marc Nygaard,26,Denmark,Centre-Forward,CF,-,Roda JC Kerkrade,Netherlands,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/marc-nygaard/profil/spieler/3491
Brescia Calcio,Tiziano Ramon,32,Italy,Goalkeeper,GK,-,US Triestina,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/tiziano-ramon/profil/spieler/6196
Brescia Calcio,Sebastián Saja,24,Argentina,Goalkeeper,GK,-,Club Atlético San Lorenzo de Almagro,Argentina,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/sebastian-saja/profil/spieler/3777
Brescia Calcio,Alberoni,19,Brazil,Defensive Midfield,DM,-,Inter Milan Primavera,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alberoni/profil/spieler/51514
Brescia Calcio,Stefano Mauri,23,Italy,Attacking Midfield,AM,-,Modena FC,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/stefano-mauri/profil/spieler/6043
Brescia Calcio,Giuseppe Colucci,22,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-colucci/profil/spieler/6717
Brescia Calcio,Matteo Brighi,22,Italy,Central Midfield,CM,-,AC Parma,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Brescia Calcio,Mattia Turetta,19,Italy,Left Winger,LW,-,Brescia Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/mattia-turetta/profil/spieler/16906
US Lecce,Marco Amelia,21,Italy,Goalkeeper,GK,-,AS Livorno,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/marco-amelia/profil/spieler/16810
US Lecce,Alessandro Budel,22,Italy,Defensive Midfield,DM,-,Milan AC,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alessandro-budel/profil/spieler/25314
US Lecce,Marco Cassetti,26,Italy,Right-Back,RB,-,Hellas Verona,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/marco-cassetti/profil/spieler/16975
US Lecce,Erminio Rullo,19,Italy,Left-Back,LB,-,Lecce Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/erminio-rullo/profil/spieler/6444
US Lecce,Cristian Agnelli,17,Italy,Central Midfield,CM,-,Lecce Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cristian-agnelli/profil/spieler/21854
US Lecce,Arnaud Kouyo,19,Cote d'Ivoire,Centre-Back,CB,-,Lecce Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/arnaud-kouyo/profil/spieler/6430
US Lecce,Graziano Pellè,17,Italy,Centre-Forward,CF,-,Lecce Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/graziano-pelle/profil/spieler/29594
FC Empoli,Jorge Vargas,27,Chile,Centre-Back,CB,-,Reggina Calcio,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/jorge-vargas/profil/spieler/6061
FC Empoli,Luca Bucci,34,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/luca-bucci/profil/spieler/6407
FC Empoli,Paolo Zanetti,20,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/paolo-zanetti/profil/spieler/6405
FC Empoli,Riccardo Bonetto,24,Italy,Left-Back,LB,-,Ascoli Calcio 1898,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/riccardo-bonetto/profil/spieler/17173
FC Empoli,Federico Vettori,20,Italy,Centre-Back,CB,-,AC Prato,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/federico-vettori/profil/spieler/17177
FC Empoli,Maurizio Lanzaro,21,Italy,Centre-Back,CB,-,Cosenza FC,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/maurizio-lanzaro/profil/spieler/6852
FC Empoli,Pasquale Foggia,20,Italy,Attacking Midfield,AM,-,ACD Treviso,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/pasquale-foggia/profil/spieler/17175
FC Empoli,Mirco Gasparetto,23,Italy,Centre-Forward,CF,-,AC Prato,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/mirco-gasparetto/profil/spieler/22111
FC Empoli,Daniele Balli,35,Italy,Goalkeeper,GK,-,Nocerina 1910,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/daniele-balli/profil/spieler/16747
FC Empoli,Andrea Raggi,18,Italy,Centre-Back,CB,-,Empoli Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/andrea-raggi/profil/spieler/28845
Bologna FC 1909,Guly,29,Argentina,Left Midfield,LM,-,FC Internazionale,Italy,Loan fee:£77Th.,In,2003,s,serie-a,https://www.transfermarkt.co.uk/guly/profil/spieler/5787
Bologna FC 1909,Alexander Manninger,26,Austria,Goalkeeper,GK,-,Torino Calcio,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/alexander-manninger/profil/spieler/5278
Bologna FC 1909,Igli Tare,29,Albania,Centre-Forward,CF,-,Brescia Calcio,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/igli-tare/profil/spieler/101
Bologna FC 1909,Samuele Dalla Bona,22,Italy,Central Midfield,CM,-,Milan AC,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/samuele-dalla-bona/profil/spieler/4291
Bologna FC 1909,Emanuele Troise,24,Italy,Centre-Back,CB,-,SSC Napoli,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/emanuele-troise/profil/spieler/16874
Bologna FC 1909,Fausto Rossini,25,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/fausto-rossini/profil/spieler/16872
Bologna FC 1909,Cesare Natali,24,Italy,Centre-Back,CB,-,Atalanta BC,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cesare-natali/profil/spieler/16870
Bologna FC 1909,Juarez,29,Brazil,Right-Back,RB,-,Como Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/juarez/profil/spieler/28012
Bologna FC 1909,Massimo Loviso,19,Italy,Defensive Midfield,DM,-,Bologna Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/massimo-loviso/profil/spieler/16869
Modena FC,Vedin Music,30,Bosnia-Herzegovina,Right-Back,RB,-,Como Calcio,Italy,£2.70m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/vedin-music/profil/spieler/17148
Modena FC,Nicola Amoruso,28,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Free transfer,In,2003,s,serie-a,https://www.transfermarkt.co.uk/nicola-amoruso/profil/spieler/4150
Modena FC,Lorenzo Del Sole,18,Italy,Midfielder,Midfielder,-,Carpi FC 1909,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-del-sole/profil/spieler/339242
Modena FC,Riccardo Allegretti,25,Italy,Central Midfield,CM,-,Como Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/riccardo-allegretti/profil/spieler/17143
Modena FC,Cristian Stellini,29,Italy,Left-Back,LB,-,Como Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/cristian-stellini/profil/spieler/22213
Modena FC,Mathias Altamirano,18,Italy,Goalkeeper,GK,-,Modena Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/mathias-altamirano/profil/spieler/17144
Modena FC,Andrea Camatti,18,Italy,Defender,Defender,-,Modena Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/andrea-camatti/profil/spieler/343041
Modena FC,Vincenzo Vado,19,Italy,Left-Back,LB,-,Modena Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-vado/profil/spieler/17152
Reggina Calcio,Davide Baiocco,28,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,£225Th.,In,2003,s,serie-a,https://www.transfermarkt.co.uk/davide-baiocco/profil/spieler/5761
Reggina Calcio,Roberto Stellone,25,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,In,2003,s,serie-a,https://www.transfermarkt.co.uk/roberto-stellone/profil/spieler/16745
Reggina Calcio,Simone Giacchetta,33,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/simone-giacchetta/profil/spieler/16686
Reggina Calcio,Andrea Sottil,29,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/andrea-sottil/profil/spieler/5886
Reggina Calcio,Giacomo Tedesco,27,Italy,Central Midfield,CM,-,Cosenza FC,Italy,?,In,2003,s,serie-a,https://www.transfermarkt.co.uk/giacomo-tedesco/profil/spieler/17170
Reggina Calcio,Graziano Tilaro,18,Italy,Goalkeeper,GK,-,Reggina Primavera,Italy,-,In,2003,s,serie-a,https://www.transfermarkt.co.uk/graziano-tilaro/profil/spieler/16684
AC Siena,Tore André Flo,30,Norway,Centre-Forward,CF,-,Sunderland AFC,England,£1.35m,In,2003,s,serie-a,https://www.transfermarkt.co.uk/tore-andre-flo/profil/spieler/3081
AC Siena,Generoso Rossi,24,Italy,Goalkeeper,GK,-,US Palermo,Italy,£720Th.,In,2003,s,serie-a,https://www.transfermarkt.co.uk/generoso-rossi/profil/spieler/6443
AC Siena,Carlos Arano,23,Argentina,Left-Back,LB,-,Racing Club,Argentina,£360Th.,In,2003,s,serie-a,https://www.transfermarkt.co.uk/carlos-arano/profil/spieler/15331
